大类,子类,产品,币种,历史日期,历史低点字段,历史低点,历史中间字段,历史中间值,历史报价字段,历史报价,历史低点数值,历史中间数值,历史报价数值,当前报价字段,当前报价,更新时间,涨跌额,涨跌幅,对比价字段,对比价,高点字段,高点,低点字段,低点,香港价,子类页面URL,明细页URL,最近三个月URL,抓取时间
芯片,Flash Wafer,1Tb QLC,美元,2026-04-21,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-04-20,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-04-17,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-04-16,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-04-15,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-04-14,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-04-13,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-04-10,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-04-09,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-04-08,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
